WWTP name,Latitude,Longitude,Capacity (p.e),N kg/per year,country,province,nuts2_id,country_code,P kg/per year
PERONNE,49.9261234,2.925821114,18800,82344.0,France,Picardie,FRE2,FR,26327.5
PICQUIGNY SE,49.94803711,2.139285492,4000,17520.0,France,Picardie,FRE2,FR,5601.6
PLACHY-BUYON SE,49.82213508,2.216383155,2250,9855.0,France,Picardie,FRE2,FR,3150.9
POIX-DE-PICARDIE,49.77192725,1.99133252,4183,18321.54,France,Picardie,FRE2,FR,5857.87
PONT-REMY SE,50.05303043,1.89749069,2700,11826.0,France,Picardie,FRE2,FR,3781.08
LE QUESNE SE,49.86791334,1.793318614,3500,15330.0,France,Picardie,FRE2,FR,4901.4
ROSIERES-SANTERRE (VRELY) SE,49.80593239,2.691251908,9000,39420.0,France,Picardie,FRE2,FR,12603.6
ROYE SE,49.69591757,2.785638797,11000,48180.0,France,Picardie,FRE2,FR,15404.4
RUE SE,50.27475332,1.659217932,4050,17739.0,France,Picardie,FRE2,FR,5671.62
ST-OUEN SE,50.0345435,2.110754042,10050,44019.0,France,Picardie,FRE2,FR,14074
ST-VALERY-SUR-SOMME SE,50.17350991,1.649868445,8333,36498.54,France,Picardie,FRE2,FR,11669.5
VIGNACOURT SE,50.00113723,2.195106656,2570,11256.6,France,Picardie,FRE2,FR,3599.03
VILLERS-BOCAGE - BERTANGLES - SE,49.98857907,2.309814966,1950,8541.0,France,Picardie,FRE2,FR,2730.78
VILLERS-BRETONNEUX SE,49.8640529,2.504015442,8000,35040.0,France,Picardie,FRE2,FR,11203.2
URVILLERS02,49.79329543,3.296250445,3600,15768.0,France,Picardie,FRE2,FR,5041.44
DENAIN-WAVRECHAIN-SOUS-DENAIN,50.32610845,3.417461176,40500,177390.0,France,Nord-Pas de Calais,FRE1,FR,56716.2
DOUCHY-LES-MINES-NOYELLES-SUR-SELLE,50.28115537,3.392008032,16050,70299.0,France,Nord-Pas de Calais,FRE1,FR,22476.4
NEUVILLE-SUR-ESCAUT-NOUVELLE,50.29499739,3.341825087,3000,13140.0,France,Nord-Pas de Calais,FRE1,FR,4201.2
BAPAUME ZI SE,50.11011383,2.868505147,4500,19710.0,France,Nord-Pas de Calais,FRE1,FR,6301.8
CALAIS-COULOGNE,50.93733256,1.849863649,42667,186881.46,France,Nord-Pas de Calais,FRE1,France,59750.9
LEULINGHEM,50.73008179,2.174936135,3750,16425.0,France,Nord-Pas de Calais,FRE1,FR,5251.5
NOEUX LES MINES (NELLE) SE,50.48983031,2.666266106,27183,119061.54,France,Nord-Pas de Calais,FRE1,FR,38067.1
SAINT-OMER,50.77219858,2.261591953,78333,343098.54,France,Nord-Pas de Calais,FRE1,FR,109698
LONGUEAU AGGLOMERATION SE (JULES VERNE),49.87823389,2.368709201,17733,77670.54,France,Picardie,FRE2,FR,24833.3
BAZEILLES,49.67197104,4.994394836,8000,35040.0,France,Champagne-Ardenne,FRF2,FR,11203.2
CARIGNAN,49.63025351,5.161125356,3400,14892.0,France,Champagne-Ardenne,FRF2,FR,4761.36
CHARLEVILLE-MEZIERES,49.7657083,4.730224285,117000,512460.0,France,Champagne-Ardenne,FRF2,FR,163847
DONCHERY,49.69944436,4.857184277,3800,16644.0,France,Champagne-Ardenne,FRF2,FR,5321.52
FUMAY,50.003338,4.696276836,9000,39420.0,France,Champagne-Ardenne,FRF2,FR,12603.6
LUMES,49.7335248,4.781423581,2000,8760.0,France,Champagne-Ardenne,FRF2,FR,2800.8
MONTHERME,49.87292389,4.729535724,3200,14016.0,France,Champagne-Ardenne,FRF2,FR,4481.28
MOUZON,49.61299181,5.067207905,4500,19710.0,France,Champagne-Ardenne,FRF2,FR,6301.8
NOUVION-SUR-MEUSE,49.69865838,4.809115094,2500,10950.0,France,Champagne-Ardenne,FRF2,FR,3501
NOUZONVILLE,49.83187531,4.746650045,11000,48180.0,France,Champagne-Ardenne,FRF2,FR,15404.4
POURU-ST-REMY,49.66955598,5.087439264,1800,7884.0,France,Champagne-Ardenne,FRF2,FR,2520.72
REMILLY-AILLICOURT,49.65522844,4.991458818,3000,13140.0,France,Champagne-Ardenne,FRF2,FR,4201.2
REVIN,49.94531212,4.645280247,12000,52560.0,France,Champagne-Ardenne,FRF2,FR,16804.8
GLAIRE SEDAN,49.71068987,4.925908428,48650,213087.0,France,Champagne-Ardenne,FRF2,FR,68129.5
VIREUX-MOLHAIN,50.09131227,4.709379838,5500,24090.0,France,Champagne-Ardenne,FRF2,FR,7702.2
VRIGNE-AUX-BOIS,49.72668359,4.841369309,8000,35040.0,France,Champagne-Ardenne,FRF2,FR,11203.2
VAL-DE-MEUSE,47.98748415,5.517343849,7500,32850.0,France,Champagne-Ardenne,FRF2,FR,10503
BACCARAT,48.4545584,6.734943343,6000,26280.0,France,Lorraine,FRF3,FR,8402.4
BRIEY_54,49.24111547,5.945879117,16000,70080.0,France,Lorraine,FRF3,FR,22406.4
RAON-BERTRICHAMPS,48.4173132,6.824869965,8340,36529.2,France,Lorraine,FRF3,FR,11679.3
DAMELEVIERES NOUVELLE STATION,48.56066792,6.371570283,9000,39420.0,France,Lorraine,FRF3,FR,12603.6
BOUXIERES AUX DAMES,48.75653396,6.154332791,4500,19710.0,France,Lorraine,FRF3,FR,6301.8
CUSTINES,48.79070131,6.140352301,3700,16206.0,France,Lorraine,FRF3,FR,5181.48
DIEULOUARD,48.84734647,6.073332292,5000,21900.0,France,Lorraine,FRF3,FR,7002
DOMBASLE SUR MEURTHE,48.617685,6.344515135,10000,43800.0,France,Lorraine,FRF3,FR,14004
FONTENOY,48.70378981,5.970169313,4000,17520.0,France,Lorraine,FRF3,FR,5601.6
JARNY,49.17304933,5.893910295,17488,76597.44,France,Lorraine,FRF3,FR,24490.2
JOEUF MOYEUVRE-GRANDE,49.23722611,6.030550702,51000,223380.0,France,Lorraine,FRF3,FR,71420.4
LAY-SAINT-CHRISTOPHE,48.7432261,6.18194668,5760,25228.8,France,Lorraine,FRF3,FR,8066.3
LEXY_54,49.4926403,5.733327668,4000,17520.0,France,Lorraine,FRF3,FR,5601.6
LIVERDUN NOUVELLE STATION,48.74789639,6.0682245,8800,38544.0,France,Lorraine,FRF3,FR,12323.5
LONGUYON_54,49.44315001,5.580974731,5333,23358.54,France,Lorraine,FRF3,FR,7468.33
LONGWY,49.48751327,5.722191235,64000,280320.0,France,Lorraine,FRF3,FR,89625.6
LUNEVILLE,48.58377081,6.475434807,34000,148920.0,France,Lorraine,FRF3,FR,47613.6
MAXEVILLE,48.71227185,6.173762942,500000,2190000.0,France,Lorraine,FRF3,FR,700200
NEUVES MAISONS,48.6131317,6.091031312,27000,118260.0,France,Lorraine,FRF3,FR,37810.8
PAGNY-SUR-MOSELLE,48.97577701,6.029938883,5000,21900.0,France,Lorraine,FRF3,FR,7002
PIENNES-2,49.31637636,5.774552708,5770,25272.6,France,Lorraine,FRF3,FR,8080.31
PONT A MOUSSON,48.91920264,6.04967976,34250,150015.0,France,Lorraine,FRF3,FR,47963.7
ROSIERES-AUX-SALINES,48.59981243,6.331400712,3200,14016.0,France,Lorraine,FRF3,FR,4481.28
VARANGEVILLE,48.64587468,6.296036325,12500,54750.0,France,Lorraine,FRF3,FR,17505
TOUL,48.68663313,5.908524336,27000,118260.0,France,Lorraine,FRF3,FR,37810.8
AINGERAY,48.74434154,6.0084598,4200,18396.0,France,Lorraine,FRF3,FR,5881.68
COMMERCY,48.76597149,5.584576909,12500,54750.0,France,Lorraine,FRF3,FR,17505
ANCEMONT,49.07564584,5.407974597,4000,17520.0,France,Lorraine,FRF3,FR,5601.6
ETAIN NOUVELLE,49.20821838,5.633445326,4062,17791.56,France,Lorraine,FRF3,FR,5688.42
MONTMEDY NOUVELLE,49.51346945,5.366892494,3900,17082.0,France,Lorraine,FRF3,FR,5461.56
CHAUVONCOURT/SAINT-MIHIEL,48.90446747,5.534691038,9000,39420.0,France,Lorraine,FRF3,FR,12603.6
STENAY,49.49498606,5.180299311,7500,32850.0,France,Champagne-Ardenne,FRF2,FR,10503
VAUCOULEURS,48.62352342,5.67535367,3000,13140.0,France,Lorraine,FRF3,FR,4201.2
BELLEVILLE/MEUSE VERDUN,49.17704929,5.367980735,52500,229950.0,France,Lorraine,FRF3,FR,73521
VASPERVILLER,48.63839685,7.060434646,4820,21111.6,France,Lorraine,FRF3,FR,6749.93
VALLEE DE L'ORNE,49.2723987,6.165183507,70000,306600.0,France,Lorraine,FRF3,FR,98028
ARGANCY,49.2001656,6.203107269,3400,14892.0,France,Lorraine,FRF3,FR,4761.36
AUDUN-LE-TICHE,49.48355183,5.962347767,23000,100740.0,France,Lorraine,FRF3,FR,32209.2
AY SUR MOSELLE,49.24017761,6.201066588,19300,84534.0,France,Lorraine,FRF3,FR,27027.7
HAUTE VIGNEULLES,49.07944351,6.539884557,5200,22776.0,France,Lorraine,FRF3,FR,7282.08
BITCHE,49.06190561,7.428766893,8700,38106.0,France,Lorraine,FRF3,FR,12183.5
BOULAY,49.18171983,6.478723518,13583,59493.54,France,Lorraine,FRF3,FR,19021.6
KERBACH,49.15650421,6.973322951,23000,100740.0,France,Lorraine,FRF3,FR,32209.2
BOUZONVILLE,49.30364026,6.528058349,7500,32850.0,France,Lorraine,FRF3,FR,10503
TALANGE,49.24782633,6.175854472,55700,243966.0,France,Lorraine,FRF3,FR,78002.3
L'HOPITAL,49.15608109,6.748682504,10800,47304.0,France,Lorraine,FRF3,FR,15124.3
CATTENOM,49.42683767,6.268265631,4000,17520.0,France,Lorraine,FRF3,FR,5601.6
CHATEAU-SALINS,48.81441835,6.500874515,3500,15330.0,France,Lorraine,FRF3,FR,4901.4
CORNY-SUR-MOSELLE,49.04131687,6.061729721,1800,7884.0,France,Lorraine,FRF3,FR,2520.72
COURCELLES-CHAUSSY,49.11418718,6.3911907,4800,21024.0,France,Lorraine,FRF3,FR,6721.92
CREHANGE,49.0526045,6.572685327,16000,70080.0,France,Lorraine,FRF3,FR,22406.4
CREUTZWALD,49.21557702,6.694717723,23000,100740.0,France,Lorraine,FRF3,FR,32209.2
DIEUZE,48.80903507,6.706798727,6800,29784.0,France,Lorraine,FRF3,FR,9522.72
DISTROFF,49.33056539,6.254717639,7500,32850.0,France,Lorraine,FRF3,FR,10503
DALEM,49.23811582,6.634837899,5333,23358.54,France,Lorraine,FRF3,FR,7468.33
FAREBERSVILLER,49.1199119,6.859437952,15000,65700.0,France,Lorraine,FRF3,FR,21006
LOUPERSHOUSE,49.06657568,6.912831574,2500,10950.0,France,Lorraine,FRF3,FR,3501
FAULQUEMONT-AMONT,49.0472709,6.617039624,6500,28470.0,France,Lorraine,FRF3,FR,9102.6
FOLSCHVILLER,49.06153755,6.698589043,29900,130962.0,France,Lorraine,FRF3,FR,41872
FORBACH MARIENAU,49.18470192,6.862597376,73000,319740.0,France,Lorraine,FRF3,FR,102229
COCHEREN,49.141813,6.827607435,49300,215934.0,France,Lorraine,FRF3,FR,69039.7
GOETZENBRUCK,48.97562253,7.3725106,2800,12264.0,France,Alsace,FRF1,FR,3921.12
GORZE,49.05373998,6.010985796,2235,9789.3,France,Lorraine,FRF3,FR,3129.89
SARREINSMING,49.09450931,7.093336285,4700,20586.0,France,Lorraine,FRF3,FR,6581.88
GUENANGE,49.30051024,6.183429797,19000,83220.0,France,Lorraine,FRF3,FR,26607.6
HAM-SOUS-VARSBERG,49.17877612,6.654308309,16670,73014.6,France,Lorraine,FRF3,FR,23344.7
VALLEE DE LA FENSCH,49.3242583,6.150954803,100000,438000.0,France,Lorraine,FRF3,FR,140040
HETTANGE-GRANDE,49.39515859,6.168040245,9670,42354.6,France,Lorraine,FRF3,FR,13541.9
HOLVING,49.00470597,6.963905394,2700,11826.0,France,Lorraine,FRF3,FR,3781.08
HOTTVILLER,49.0845433,7.347002879,7583,33213.54,France,Lorraine,FRF3,FR,10619.2
KALHAUSEN,49.03704974,7.125380289,5000,21900.0,France,Lorraine,FRF3,FR,7002
BUDING-57,49.31349213,6.310860243,4042,17703.96,France,Lorraine,FRF3,FR,5660.42
KOENIGSMACKER,49.40801553,6.302144129,5967,26135.46,France,Lorraine,FRF3,FR,8356.19
LONGEVILLE LES SAINT AVOLD,49.11988891,6.654239615,7150,31317.0,France,Lorraine,FRF3,FR,10012.9
LANEUVEVILLE-LES-LORQUIN,48.65447785,7.008749041,9830,43055.4,France,Lorraine,FRF3,FR,13765.9
SAINT AVOLD,49.10947287,6.732229494,24300,106434.0,France,Lorraine,FRF3,FR,34029.7
MAIZIERES-LES-METZ,49.20520004,6.191403686,19500,85410.0,France,Lorraine,FRF3,FR,27307.8
MERTEN,49.2468061,6.67913559,4450,19491.0,France,Lorraine,FRF3,FR,6231.78
METZ,49.14538854,6.192531015,440000,1927200.0,France,Lorraine,FRF3,FR,616176
METZERESCHE,49.29227318,6.28894801,2500,10950.0,France,Lorraine,FRF3,FR,3501
MONTBRONN,48.97366473,7.294916142,4900,21462.0,France,Alsace,FRF1,FR,6861.96
MONTOY FLANVILLE,49.12212644,6.26961524,3500,15330.0,France,Lorraine,FRF3,FR,4901.4
MORHANGE,48.91739412,6.640555635,6500,28470.0,France,Lorraine,FRF3,FR,9102.6
NEUFGRANGE,49.0851995,7.068969619,2200,9636.0,France,Lorraine,FRF3,FR,3080.88
ERCHING,49.10628844,7.281089849,4250,18615.0,France,Lorraine,FRF3,FR,5951.7
PHALSBOURG SUD,48.76193996,7.247655399,4900,21462.0,France,Alsace,FRF1,FR,6861.96
HESTROFF,49.27881512,6.438586422,4200,18396.0,France,Lorraine,FRF3,FR,5881.68
PUTTELANGE-AUX-LACS,49.04484466,6.92850277,4767,20879.46,France,Lorraine,FRF3,FR,6675.71
REMERING LES PUTTELANGE,49.03297669,6.941474174,2300,10074.0,France,Lorraine,FRF3,FR,3220.92
REMILLY,49.0159098,6.389599767,3500,15330.0,France,Lorraine,FRF3,FR,4901.4
RODEMACK (STATION AVAL),49.44812648,6.257738489,3400,14892.0,France,Lorraine,FRF3,FR,4761.36
BINING,49.03336938,7.269702537,3700,16206.0,France,Lorraine,FRF3,FR,5181.48
ROUHLING,49.13246682,7.009438375,2500,10950.0,France,Lorraine,FRF3,FR,3501
ROUSSY-LE-VILLAGE,49.44903879,6.201972843,2600,11388.0,France,Lorraine,FRF3,FR,3641.04
SAINT AVOLD JEANNE D'ARC,49.15816631,6.765205972,2800,12264.0,France,Lorraine,FRF3,FR,3921.12
SARRALBE - WILLERWALD,49.01407372,7.045748367,12500,54750.0,France,Lorraine,FRF3,FR,17505
SARREBOURG,48.75199961,7.065040681,37000,162060.0,France,Lorraine,FRF3,FR,51814.8
SARREGUEMINES,49.12674434,7.044016587,68300,299154.0,France,Lorraine,FRF3,FR,95647.3
APACH,49.4675284,6.370521274,4100,17958.0,France,Lorraine,FRF3,FR,5741.64
THIONVILLE,49.36417493,6.183863108,80000,350400.0,France,Lorraine,FRF3,FR,112032
POMMERIEUX,48.9966694,6.173075191,5000,21900.0,France,Lorraine,FRF3,FR,7002
HARTZVILLER,48.67421633,7.076260045,4100,17958.0,France,Lorraine,FRF3,FR,5741.64
WOUSTVILLER,49.08890989,7.014621492,4200,18396.0,France,Lorraine,FRF3,FR,5881.68
ZETTING,49.06815746,7.134036119,3380,14804.4,France,Lorraine,FRF3,FR,4733.35
ACHENHEIM,48.57834232,7.635937539,9930,43493.4,France,Alsace,FRF1,FR,13906
HERBSHEIM (ANCIENNE),48.35899933,7.62255423,16000,70080.0,France,Alsace,FRF1,FR,22406.4
BERSTETT (NOUVELLE),48.67205071,7.674918015,3100,13578.0,France,Alsace,FRF1,FR,4341.24
BISCHWILLER,48.75595403,7.885558513,35000,153300.0,France,Alsace,FRF1,FR,49014
BOUXWILLER,48.83107803,7.500753351,5840,25579.2,France,Alsace,FRF1,FR,8178.34
BRUMATH,48.72213221,7.7233086,21333,93438.54,France,Alsace,FRF1,FR,29874.7
BUHL,48.91038682,8.012342623,6958,30476.04,France,Alsace,FRF1,FR,9743.98
DETTWILLER,48.74771148,7.525831931,9000,39420.0,France,Alsace,FRF1,FR,12603.6
DIEMERINGEN,48.9503543,7.191821489,11000,48180.0,France,Alsace,FRF1,FR,15404.4
DRUSENHEIM,48.74290922,7.957737887,16600,72708.0,France,Alsace,FRF1,FR,23246.6
DUPPIGHEIM,48.53553975,7.608621184,18000,78840.0,France,Alsace,FRF1,FR,25207.2
ERNOLSHEIM SUR BRUCHE,48.55437273,7.577852335,18000,78840.0,France,Alsace,FRF1,FR,25207.2
ERSTEIN (NOUVELLE),48.43479018,7.674273029,30250,132495.0,France,Alsace,FRF1,FR,42362.1
GUNSTETT,48.90755992,7.795327848,15000,65700.0,France,Alsace,FRF1,FR,21006
GERSTHEIM SE,48.39189916,7.70707453,7000,30660.0,France,Alsace,FRF1,FR,9802.8
GOUGENHEIM (NOUVELLE),48.70442057,7.55780954,7500,32850.0,France,Alsace,FRF1,FR,10503
GRIESHEIM SUR SOUFFEL,48.63327159,7.68356283,19883,87087.54,France,Alsace,FRF1,FR,27844.2
HAGUENAU,48.80523069,7.824074555,60000,262800.0,France,Alsace,FRF1,FR,84024
HATTMATT,48.78705057,7.430070557,4520,19797.6,France,Alsace,FRF1,FR,6329.81
HERRLISHEIM,48.75093032,7.922263795,8700,38106.0,France,Alsace,FRF1,FR,12183.5
WEYERSHEIM (NOUVELLE),48.70899364,7.829230855,30000,131400.0,France,Alsace,FRF1,FR,42012
HOFFEN,48.91906651,7.951476124,5500,24090.0,France,Alsace,FRF1,FR,7702.2
MENCHHOFFEN,48.85738912,7.513444501,15000,65700.0,France,Alsace,FRF1,FR,21006
KUTZENHAUSEN,48.93170569,7.861195364,7000,30660.0,France,Alsace,FRF1,FR,9802.8
MARCKOLSHEIM,48.1745394,7.59167482,11000,48180.0,France,Alsace,FRF1,FR,15404.4
MARMOUTIER,48.71497874,7.396169177,5500,24090.0,France,Alsace,FRF1,FR,7702.2
MIETESHEIM,48.87722082,7.665627676,11000,48180.0,France,Alsace,FRF1,FR,15404.4
MOLLKIRCH,48.51517982,7.391205839,2730,11957.4,France,Alsace,FRF1,FR,3823.09
MOLSHEIM,48.55045174,7.502200313,32000,140160.0,France,Alsace,FRF1,FR,44812.8
MOMMENHEIM,48.75014721,7.653809894,6667,29201.46,France,Alsace,FRF1,FR,9336.47
VILLE-NEUBOIS,48.30918595,7.355306177,25000,109500.0,France,Alsace,FRF1,FR,35010
NIEDERBRONN,48.93799404,7.650300189,8300,36354.0,France,Alsace,FRF1,FR,11623.3
NIEDERHASLACH,48.52401931,7.351284137,11850,51903.0,France,Alsace,FRF1,FR,16594.7
NIEDERLAUTERBACH (ANCIENNE),48.98399884,8.112888628,4400,19272.0,France,Alsace,FRF1,FR,6161.76
MEISTRATZHEIM,48.4615641,7.556204013,204550,895929.0,France,Alsace,FRF1,FR,286452
BETSCHDORF (NOUVELLE),48.89127806,7.907098575,6000,26280.0,France,Alsace,FRF1,FR,8402.4
OBERMODERN,48.84620803,7.561664878,3290,14410.2,France,Alsace,FRF1,FR,4607.32
OLWISHEIM (NOUVELLE),48.69304622,7.686120723,5200,22776.0,France,Alsace,FRF1,FR,7282.08
PFAFFENHOFFEN,48.84604954,7.642277224,14200,62196.0,France,Alsace,FRF1,FR,19885.7
PLOBSHEIM,48.47408372,7.741003012,3300,14454.0,France,Alsace,FRF1,FR,4621.32
REICHSHOFFEN,48.9135981,7.653584816,7467,32705.46,France,Alsace,FRF1,FR,10456.8
RHINAU,48.32587827,7.717289807,6000,26280.0,France,Alsace,FRF1,FR,8402.4
INGOLSHEIM,48.96749644,7.949512238,4000,17520.0,France,Alsace,FRF1,FR,5601.6
ROPPENHEIM,48.85067085,8.059572426,9000,39420.0,France,Alsace,FRF1,FR,12603.6
ROSHEIM,48.49924769,7.497395795,14800,64824.0,France,Alsace,FRF1,FR,20725.9
SAVERNE,48.7595776,7.394710334,56500,247470.0,France,Alsace,FRF1,FR,79122.6
SCHARRACHBERGHEIM,48.5814275,7.483151782,17000,74460.0,France,Alsace,FRF1,FR,23806.8
SCHIRMECK,48.48768448,7.23900401,11000,48180.0,France,Alsace,FRF1,FR,15404.4
SCHWEIGHOUSE,48.81965146,7.75409165,20000,87600.0,France,Alsace,FRF1,FR,28008
SCHWINDRATZHEIM,48.74859799,7.604120931,18000,78840.0,France,Alsace,FRF1,FR,25207.2
SELESTAT,48.2725484,7.496256322,132800,581664.0,France,Alsace,FRF1,FR,185973
SELTZ,48.88314201,8.126160826,19000,83220.0,France,Alsace,FRF1,FR,26607.6
SARRE-SUD,48.93640339,7.068117626,6900,30222.0,France,Lorraine,FRF3,FR,9662.76
SOUFFLENHEIM,48.82984054,7.974928248,7000,30660.0,France,Alsace,FRF1,FR,9802.8
STATTMATTEN,48.79945381,8.004683259,3500,15330.0,France,Alsace,FRF1,FR,4901.4
STRASBOURG - LA WANTZENAU,48.6319414,7.832431515,1000000,4380000.0,France,Alsace,FRF1,FR,1.4004e+06
SCHOENAU,48.23944002,7.652299069,3000,13140.0,France,Alsace,FRF1,FR,4201.2
TRUCHTERSHEIM,48.64912404,7.635852202,7500,32850.0,France,Alsace,FRF1,FR,10503
WASSELONNE,48.63319229,7.46122108,9833,43068.54,France,Alsace,FRF1,FR,13770.1
WEISLINGEN,48.90896003,7.232927044,3000,13140.0,France,Alsace,FRF1,FR,4201.2
WEYER,48.84995275,7.131254693,5500,24090.0,France,Lorraine,FRF3,FR,7702.2
WIMMENAU,48.90185709,7.444960095,5250,22995.0,France,Alsace,FRF1,FR,7352.1
ZELLWILLER,48.41358208,7.544852666,86000,376680.0,France,Alsace,FRF1,FR,120434
ALTKIRCH,47.63166392,7.262349472,23567,103223.46,France,Alsace,FRF1,FR,33003.2
BANTZENHEIM,47.82357845,7.533276199,2800,12264.0,France,Alsace,FRF1,FR,3921.12
BERGHEIM,48.21229554,7.379216246,18000,78840.0,France,Alsace,FRF1,FR,25207.2
BIESHEIM,48.04486019,7.559674557,7500,32850.0,France,Alsace,FRF1,FR,10503
FELDKIRCH,47.8689932,7.278124433,5500,24090.0,France,Alsace,FRF1,FR,7702.2
COLMAR,48.10931194,7.38657172,250000,1095000.0,France,Alsace,FRF1,FR,350100
WOLFERSDORF,47.64946301,7.11856235,5350,23433.0,France,Alsace,FRF1,FR,7492.14
ISSENHEIM,47.90969374,7.275951447,75000,328500.0,France,Alsace,FRF1,FR,105030
HERRLISHEIM PRES COLMAR,48.02108124,7.338149007,2200,9636.0,France,Alsace,FRF1,FR,3080.88
ILLFURTH,47.68472963,7.277141015,7700,33726.0,France,Alsace,FRF1,FR,10783.1
MASEVAUX,47.7678917,7.003279004,5417,23726.46,France,Alsace,FRF1,FR,7585.97
MEYENHEIM,47.91924688,7.364102763,5200,22776.0,France,Alsace,FRF1,FR,7282.08
SAUSHEIM,47.77744398,7.404029818,490000,2146200.0,France,Alsace,FRF1,FR,686196
URSCHENHEIM,48.09161237,7.477295213,2100,9198.0,France,Alsace,FRF1,FR,2940.84
LAPOUTROIE,48.1549066,7.202216699,8500,37230.0,France,Alsace,FRF1,FR,11903.4
OTTMARSHEIM,47.7770777,7.51768904,4275,18724.5,France,Alsace,FRF1,FR,5986.71
PULVERSHEIM,47.84576118,7.319299743,4500,19710.0,France,Alsace,FRF1,FR,6301.8
RIBEAUVILLE,48.18806791,7.339820199,11333,49638.54,France,Alsace,FRF1,FR,15870.7
MOOSCH,47.85076325,7.060656173,15000,65700.0,France,Alsace,FRF1,FR,21006
SE VILLAGE NEUF,47.618468,7.565191865,82000,359160.0,France,Alsace,FRF1,FR,114833
SAINTE MARIE AUX MINES,48.25486287,7.208003752,12833,56208.54,France,Alsace,FRF1,FR,17971.3
GUEWENHEIM,47.75229546,7.102293263,6300,27594.0,France,Alsace,FRF1,FR,8822.52
SENTHEIM,47.75815544,7.059868833,2500,10950.0,France,Alsace,FRF1,FR,3501
SIERENTZ,47.67122156,7.466080973,13000,56940.0,France,Alsace,FRF1,FR,18205.2
VOLGELSHEIM,48.01758226,7.561112927,6500,28470.0,France,Alsace,FRF1,FR,9102.6
GRENTZINGEN,47.5649061,7.289078414,9800,42924.0,France,Alsace,FRF1,FR,13723.9
WITTELSHEIM,47.81768065,7.274434343,21000,91980.0,France,Alsace,FRF1,FR,29408.4
RUELISHEIM,47.82824462,7.363412555,62400,273312.0,France,Alsace,FRF1,FR,87385
ARCHES,48.12351235,6.519723406,2833,12408.54,France,Lorraine,FRF3,FR,3967.33
LA BRESSE - CORNIMONT,47.95521791,6.817457478,12600,55188.0,France,Lorraine,FRF3,FR,17645
CHARMES2,48.38294735,6.279914085,5833,25548.54,France,Lorraine,FRF3,FR,8168.53
CHATENOIS VOSGES,48.31201395,5.86053532,5916,25912.08,France,Lorraine,FRF3,FR,8284.77
CHENIMENIL,48.12865332,6.593825006,3000,13140.0,France,Lorraine,FRF3,FR,4201.2
ELOYES,48.10274286,6.59927155,8000,35040.0,France,Lorraine,FRF3,FR,11203.2
EPINAL,48.21172907,6.442386352,66000,289080.0,France,Lorraine,FRF3,FR,92426.4
BAN SUR MEURTHE CLEFCY,48.18669698,6.972309723,6000,26280.0,France,Lorraine,FRF3,FR,8402.4
GERARDMER,48.09890363,6.877504575,30000,131400.0,France,Lorraine,FRF3,FR,42012
GRANGES SUR VOLOGNE,48.15530828,6.768646461,3000,13140.0,France,Lorraine,FRF3,FR,4201.2
LIFFOL LE GRAND,48.32985974,5.579979217,3500,15330.0,France,Lorraine,FRF3,FR,4901.4
MIRECOURT,48.31231775,6.13564898,30100,131838.0,France,Lorraine,FRF3,FR,42152
ETIVAL-CLAIREFONTAINE,48.37727519,6.873402734,10000,43800.0,France,Lorraine,FRF3,FR,14004
NEUFCHATEAU,48.37001019,5.694300612,18000,78840.0,France,Lorraine,FRF3,FR,25207.2
NOMEXY CHATEL,48.31463558,6.38296018,7000,30660.0,France,Lorraine,FRF3,FR,9802.8
RAMBERVILLERS,48.35401611,6.624574252,5750,25185.0,France,Lorraine,FRF3,FR,8052.3
RAMONCHAMP,47.89192534,6.731386604,2100,9198.0,France,Lorraine,FRF3,FR,2940.84
REMIREMONT,48.02143568,6.593085222,26200,114756.0,France,Lorraine,FRF3,FR,36690.5
RUPT SUR MOSELLE,47.93465957,6.650226993,3150,13797.0,France,Lorraine,FRF3,FR,4411.26
DOMMARTIN-LES-REMIREMONT,48.0108187,6.615590363,7500,32850.0,France,Lorraine,FRF3,FR,10503
SAINT DIE,48.31624679,6.916098659,40000,175200.0,France,Lorraine,FRF3,FR,56016
ST NABORD,48.05429727,6.591326569,2300,10074.0,France,Lorraine,FRF3,FR,3220.92
SAULCY-SUR-MEURTHE,48.24667504,6.966836098,7500,32850.0,France,Lorraine,FRF3,FR,10503
SAULXURES SUR MOSELOTTE,47.95471272,6.746402289,3300,14454.0,France,Lorraine,FRF3,FR,4621.32
THAON-LES-VOSGES,48.26420103,6.409395877,15000,65700.0,France,Lorraine,FRF3,FR,21006
LETHILLOT2,47.88551855,6.752314,11450,50151.0,France,Lorraine,FRF3,FR,16034.6
UXEGNEY,48.20392715,6.377301843,5000,21900.0,France,Lorraine,FRF3,FR,7002
VAGNEY LE SYNDICAT,48.02419586,6.695318938,4400,19272.0,France,Lorraine,FRF3,FR,6161.76
VINCEY,48.35482271,6.312058469,2500,10950.0,France,Lorraine,FRF3,FR,3501
VITTEL - CONTREXEVILLE,48.23534731,5.900177161,35333,154758.54,France,Lorraine,FRF3,FR,49480.3
HETTANGE-GRANDE 2,49.40917299,6.135967742,5500,24090.0,France,Lorraine,FRF3,FR,7702.2
PHALSBOURG NORD,48.77482829,7.263082151,3000,13140.0,France,Alsace,FRF1,FR,4201.2
VIC SUR SEILLE,48.77905444,6.51931503,2100,9198.0,France,Lorraine,FRF3,FR,2940.84
