WWTP name,Latitude,Longitude,Capacity (p.e),N kg/per year,country,province,nuts2_id,country_code
CARIGNAN,49.63025351,5.161125356,3400,14892.0,France,Champagne-Ardenne,FRF2,FR
CHARLEVILLE-MEZIERES,49.7657083,4.730224285,117000,512460.0,France,Champagne-Ardenne,FRF2,FR
DONCHERY,49.69944436,4.857184277,3800,16644.0,France,Champagne-Ardenne,FRF2,FR
FUMAY,50.003338,4.696276836,9000,39420.0,France,Champagne-Ardenne,FRF2,FR
LUMES,49.7335248,4.781423581,2000,8760.0,France,Champagne-Ardenne,FRF2,FR
MONTHERME,49.87292389,4.729535724,3200,14016.0,France,Champagne-Ardenne,FRF2,FR
MOUZON,49.61299181,5.067207905,4500,19710.0,France,Champagne-Ardenne,FRF2,FR
NOUVION-SUR-MEUSE,49.69865838,4.809115094,2500,10950.0,France,Champagne-Ardenne,FRF2,FR
NOUZONVILLE,49.83187531,4.746650045,11000,48180.0,France,Champagne-Ardenne,FRF2,FR
POURU-ST-REMY,49.66955598,5.087439264,1800,7884.0,France,Champagne-Ardenne,FRF2,FR
REMILLY-AILLICOURT,49.65522844,4.991458818,3000,13140.0,France,Champagne-Ardenne,FRF2,FR
REVIN,49.94531212,4.645280247,12000,52560.0,France,Champagne-Ardenne,FRF2,FR
GLAIRE SEDAN,49.71068987,4.925908428,48650,213087.0,France,Champagne-Ardenne,FRF2,FR
VIREUX-MOLHAIN,50.09131227,4.709379838,5500,24090.0,France,Champagne-Ardenne,FRF2,FR
VRIGNE-AUX-BOIS,49.72668359,4.841369309,8000,35040.0,France,Champagne-Ardenne,FRF2,FR
VAL-DE-MEUSE,47.98748415,5.517343849,7500,32850.0,France,Champagne-Ardenne,FRF2,FR
BACCARAT,48.4545584,6.734943343,6000,26280.0,France,Lorraine,FRF3,FR
BRIEY_54,49.24111547,5.945879117,16000,70080.0,France,Lorraine,FRF3,FR
RAON-BERTRICHAMPS,48.4173132,6.824869965,8340,36529.2,France,Lorraine,FRF3,FR
DAMELEVIERES NOUVELLE STATION,48.56066792,6.371570283,9000,39420.0,France,Lorraine,FRF3,FR
BOUXIERES AUX DAMES,48.75653396,6.154332791,4500,19710.0,France,Lorraine,FRF3,FR
CUSTINES,48.79070131,6.140352301,3700,16206.0,France,Lorraine,FRF3,FR
DIEULOUARD,48.84734647,6.073332292,5000,21900.0,France,Lorraine,FRF3,FR
DOMBASLE SUR MEURTHE,48.617685,6.344515135,10000,43800.0,France,Lorraine,FRF3,FR
FONTENOY,48.70378981,5.970169313,4000,17520.0,France,Lorraine,FRF3,FR
JARNY,49.17304933,5.893910295,17488,76597.44,France,Lorraine,FRF3,FR
JOEUF MOYEUVRE-GRANDE,49.23722611,6.030550702,51000,223380.0,France,Lorraine,FRF3,FR
LAY-SAINT-CHRISTOPHE,48.7432261,6.18194668,5760,25228.8,France,Lorraine,FRF3,FR
LEXY_54,49.4926403,5.733327668,4000,17520.0,France,Lorraine,FRF3,FR
LIVERDUN NOUVELLE STATION,48.74789639,6.0682245,8800,38544.0,France,Lorraine,FRF3,FR
LONGUYON_54,49.44315001,5.580974731,5333,23358.54,France,Lorraine,FRF3,FR
LONGWY,49.48751327,5.722191235,64000,280320.0,France,Lorraine,FRF3,FR
LUNEVILLE,48.58377081,6.475434807,34000,148920.0,France,Lorraine,FRF3,FR
MAXEVILLE,48.71227185,6.173762942,500000,2190000.0,France,Lorraine,FRF3,FR
NEUVES MAISONS,48.6131317,6.091031312,27000,118260.0,France,Lorraine,FRF3,FR
PAGNY-SUR-MOSELLE,48.97577701,6.029938883,5000,21900.0,France,Lorraine,FRF3,FR
PIENNES-2,49.31637636,5.774552708,5770,25272.6,France,Lorraine,FRF3,FR
PONT A MOUSSON,48.91920264,6.04967976,34250,150015.0,France,Lorraine,FRF3,FR
ROSIERES-AUX-SALINES,48.59981243,6.331400712,3200,14016.0,France,Lorraine,FRF3,FR
VARANGEVILLE,48.64587468,6.296036325,12500,54750.0,France,Lorraine,FRF3,FR
TOUL,48.68663313,5.908524336,27000,118260.0,France,Lorraine,FRF3,FR
AINGERAY,48.74434154,6.0084598,4200,18396.0,France,Lorraine,FRF3,FR
COMMERCY,48.76597149,5.584576909,12500,54750.0,France,Lorraine,FRF3,FR
ANCEMONT,49.07564584,5.407974597,4000,17520.0,France,Lorraine,FRF3,FR
ETAIN NOUVELLE,49.20821838,5.633445326,4062,17791.56,France,Lorraine,FRF3,FR
MONTMEDY NOUVELLE,49.51346945,5.366892494,3900,17082.0,France,Lorraine,FRF3,FR
CHAUVONCOURT/SAINT-MIHIEL,48.90446747,5.534691038,9000,39420.0,France,Lorraine,FRF3,FR
STENAY,49.49498606,5.180299311,7500,32850.0,France,Champagne-Ardenne,FRF2,FR
VAUCOULEURS,48.62352342,5.67535367,3000,13140.0,France,Lorraine,FRF3,FR
BELLEVILLE/MEUSE VERDUN,49.17704929,5.367980735,52500,229950.0,France,Lorraine,FRF3,FR
VASPERVILLER,48.63839685,7.060434646,4820,21111.6,France,Lorraine,FRF3,FR
VALLEE DE L'ORNE,49.2723987,6.165183507,70000,306600.0,France,Lorraine,FRF3,FR
ARGANCY,49.2001656,6.203107269,3400,14892.0,France,Lorraine,FRF3,FR
AUDUN-LE-TICHE,49.48355183,5.962347767,23000,100740.0,France,Lorraine,FRF3,FR
AY SUR MOSELLE,49.24017761,6.201066588,19300,84534.0,France,Lorraine,FRF3,FR
HAUTE VIGNEULLES,49.07944351,6.539884557,5200,22776.0,France,Lorraine,FRF3,FR
BITCHE,49.06190561,7.428766893,8700,38106.0,France,Lorraine,FRF3,FR
BOULAY,49.18171983,6.478723518,13583,59493.54,France,Lorraine,FRF3,FR
KERBACH,49.15650421,6.973322951,23000,100740.0,France,Lorraine,FRF3,FR
BOUZONVILLE,49.30364026,6.528058349,7500,32850.0,France,Lorraine,FRF3,FR
TALANGE,49.24782633,6.175854472,55700,243966.0,France,Lorraine,FRF3,FR
L'HOPITAL,49.15608109,6.748682504,10800,47304.0,France,Lorraine,FRF3,FR
CATTENOM,49.42683767,6.268265631,4000,17520.0,France,Lorraine,FRF3,FR
CHATEAU-SALINS,48.81441835,6.500874515,3500,15330.0,France,Lorraine,FRF3,FR
CORNY-SUR-MOSELLE,49.04131687,6.061729721,1800,7884.0,France,Lorraine,FRF3,FR
COURCELLES-CHAUSSY,49.11418718,6.3911907,4800,21024.0,France,Lorraine,FRF3,FR
CREHANGE,49.0526045,6.572685327,16000,70080.0,France,Lorraine,FRF3,FR
CREUTZWALD,49.21557702,6.694717723,23000,100740.0,France,Lorraine,FRF3,FR
DIEUZE,48.80903507,6.706798727,6800,29784.0,France,Lorraine,FRF3,FR
DISTROFF,49.33056539,6.254717639,7500,32850.0,France,Lorraine,FRF3,FR
DALEM,49.23811582,6.634837899,5333,23358.54,France,Lorraine,FRF3,FR
FAREBERSVILLER,49.1199119,6.859437952,15000,65700.0,France,Lorraine,FRF3,FR
LOUPERSHOUSE,49.06657568,6.912831574,2500,10950.0,France,Lorraine,FRF3,FR
FAULQUEMONT-AMONT,49.0472709,6.617039624,6500,28470.0,France,Lorraine,FRF3,FR
FOLSCHVILLER,49.06153755,6.698589043,29900,130962.0,France,Lorraine,FRF3,FR
FORBACH MARIENAU,49.18470192,6.862597376,73000,319740.0,France,Lorraine,FRF3,FR
COCHEREN,49.141813,6.827607435,49300,215934.0,France,Lorraine,FRF3,FR
GOETZENBRUCK,48.97562253,7.3725106,2800,12264.0,France,Alsace,FRF1,FR
GORZE,49.05373998,6.010985796,2235,9789.3,France,Lorraine,FRF3,FR
SARREINSMING,49.09450931,7.093336285,4700,20586.0,France,Lorraine,FRF3,FR
GUENANGE,49.30051024,6.183429797,19000,83220.0,France,Lorraine,FRF3,FR
HAM-SOUS-VARSBERG,49.17877612,6.654308309,16670,73014.6,France,Lorraine,FRF3,FR
VALLEE DE LA FENSCH,49.3242583,6.150954803,100000,438000.0,France,Lorraine,FRF3,FR
HETTANGE-GRANDE,49.39515859,6.168040245,9670,42354.6,France,Lorraine,FRF3,FR
HOLVING,49.00470597,6.963905394,2700,11826.0,France,Lorraine,FRF3,FR
HOTTVILLER,49.0845433,7.347002879,7583,33213.54,France,Lorraine,FRF3,FR
KALHAUSEN,49.03704974,7.125380289,5000,21900.0,France,Lorraine,FRF3,FR
BUDING-57,49.31349213,6.310860243,4042,17703.96,France,Lorraine,FRF3,FR
KOENIGSMACKER,49.40801553,6.302144129,5967,26135.46,France,Lorraine,FRF3,FR
LONGEVILLE LES SAINT AVOLD,49.11988891,6.654239615,7150,31317.0,France,Lorraine,FRF3,FR
LANEUVEVILLE-LES-LORQUIN,48.65447785,7.008749041,9830,43055.4,France,Lorraine,FRF3,FR
SAINT AVOLD,49.10947287,6.732229494,24300,106434.0,France,Lorraine,FRF3,FR
MAIZIERES-LES-METZ,49.20520004,6.191403686,19500,85410.0,France,Lorraine,FRF3,FR
MERTEN,49.2468061,6.67913559,4450,19491.0,France,Lorraine,FRF3,FR
METZ,49.14538854,6.192531015,440000,1927200.0,France,Lorraine,FRF3,FR
METZERESCHE,49.29227318,6.28894801,2500,10950.0,France,Lorraine,FRF3,FR
MONTBRONN,48.97366473,7.294916142,4900,21462.0,France,Alsace,FRF1,FR
MONTOY FLANVILLE,49.12212644,6.26961524,3500,15330.0,France,Lorraine,FRF3,FR
MORHANGE,48.91739412,6.640555635,6500,28470.0,France,Lorraine,FRF3,FR
NEUFGRANGE,49.0851995,7.068969619,2200,9636.0,France,Lorraine,FRF3,FR
ERCHING,49.10628844,7.281089849,4250,18615.0,France,Lorraine,FRF3,FR
PHALSBOURG SUD,48.76193996,7.247655399,4900,21462.0,France,Alsace,FRF1,FR
HESTROFF,49.27881512,6.438586422,4200,18396.0,France,Lorraine,FRF3,FR
PUTTELANGE-AUX-LACS,49.04484466,6.92850277,4767,20879.46,France,Lorraine,FRF3,FR
REMERING LES PUTTELANGE,49.03297669,6.941474174,2300,10074.0,France,Lorraine,FRF3,FR
REMILLY,49.0159098,6.389599767,3500,15330.0,France,Lorraine,FRF3,FR
RODEMACK (STATION AVAL),49.44812648,6.257738489,3400,14892.0,France,Lorraine,FRF3,FR
BINING,49.03336938,7.269702537,3700,16206.0,France,Lorraine,FRF3,FR
ROUHLING,49.13246682,7.009438375,2500,10950.0,France,Lorraine,FRF3,FR
ROUSSY-LE-VILLAGE,49.44903879,6.201972843,2600,11388.0,France,Lorraine,FRF3,FR
SAINT AVOLD JEANNE D'ARC,49.15816631,6.765205972,2800,12264.0,France,Lorraine,FRF3,FR
SARRALBE - WILLERWALD,49.01407372,7.045748367,12500,54750.0,France,Lorraine,FRF3,FR
SARREBOURG,48.75199961,7.065040681,37000,162060.0,France,Lorraine,FRF3,FR
SARREGUEMINES,49.12674434,7.044016587,68300,299154.0,France,Lorraine,FRF3,FR
APACH,49.4675284,6.370521274,4100,17958.0,France,Lorraine,FRF3,FR
THIONVILLE,49.36417493,6.183863108,80000,350400.0,France,Lorraine,FRF3,FR
POMMERIEUX,48.9966694,6.173075191,5000,21900.0,France,Lorraine,FRF3,FR
HARTZVILLER,48.67421633,7.076260045,4100,17958.0,France,Lorraine,FRF3,FR
WOUSTVILLER,49.08890989,7.014621492,4200,18396.0,France,Lorraine,FRF3,FR
ZETTING,49.06815746,7.134036119,3380,14804.4,France,Lorraine,FRF3,FR
ACHENHEIM,48.57834232,7.635937539,9930,43493.4,France,Alsace,FRF1,FR
HERBSHEIM (ANCIENNE),48.35899933,7.62255423,16000,70080.0,France,Alsace,FRF1,FR
BERSTETT (NOUVELLE),48.67205071,7.674918015,3100,13578.0,France,Alsace,FRF1,FR
BISCHWILLER,48.75595403,7.885558513,35000,153300.0,France,Alsace,FRF1,FR
BOUXWILLER,48.83107803,7.500753351,5840,25579.2,France,Alsace,FRF1,FR
BRUMATH,48.72213221,7.7233086,21333,93438.54,France,Alsace,FRF1,FR
BUHL,48.91038682,8.012342623,6958,30476.04,France,Alsace,FRF1,FR
DETTWILLER,48.74771148,7.525831931,9000,39420.0,France,Alsace,FRF1,FR
DIEMERINGEN,48.9503543,7.191821489,11000,48180.0,France,Alsace,FRF1,FR
DRUSENHEIM,48.74290922,7.957737887,16600,72708.0,France,Alsace,FRF1,FR
DUPPIGHEIM,48.53553975,7.608621184,18000,78840.0,France,Alsace,FRF1,FR
ERNOLSHEIM SUR BRUCHE,48.55437273,7.577852335,18000,78840.0,France,Alsace,FRF1,FR
ERSTEIN (NOUVELLE),48.43479018,7.674273029,30250,132495.0,France,Alsace,FRF1,FR
GUNSTETT,48.90755992,7.795327848,15000,65700.0,France,Alsace,FRF1,FR
GERSTHEIM SE,48.39189916,7.70707453,7000,30660.0,France,Alsace,FRF1,FR
GOUGENHEIM (NOUVELLE),48.70442057,7.55780954,7500,32850.0,France,Alsace,FRF1,FR
GRIESHEIM SUR SOUFFEL,48.63327159,7.68356283,19883,87087.54,France,Alsace,FRF1,FR
HAGUENAU,48.80523069,7.824074555,60000,262800.0,France,Alsace,FRF1,FR
HATTMATT,48.78705057,7.430070557,4520,19797.6,France,Alsace,FRF1,FR
HERRLISHEIM,48.75093032,7.922263795,8700,38106.0,France,Alsace,FRF1,FR
WEYERSHEIM (NOUVELLE),48.70899364,7.829230855,30000,131400.0,France,Alsace,FRF1,FR
HOFFEN,48.91906651,7.951476124,5500,24090.0,France,Alsace,FRF1,FR
MENCHHOFFEN,48.85738912,7.513444501,15000,65700.0,France,Alsace,FRF1,FR
KUTZENHAUSEN,48.93170569,7.861195364,7000,30660.0,France,Alsace,FRF1,FR
MARCKOLSHEIM,48.1745394,7.59167482,11000,48180.0,France,Alsace,FRF1,FR
MARMOUTIER,48.71497874,7.396169177,5500,24090.0,France,Alsace,FRF1,FR
MIETESHEIM,48.87722082,7.665627676,11000,48180.0,France,Alsace,FRF1,FR
MOLLKIRCH,48.51517982,7.391205839,2730,11957.4,France,Alsace,FRF1,FR
MOLSHEIM,48.55045174,7.502200313,32000,140160.0,France,Alsace,FRF1,FR
MOMMENHEIM,48.75014721,7.653809894,6667,29201.46,France,Alsace,FRF1,FR
VILLE-NEUBOIS,48.30918595,7.355306177,25000,109500.0,France,Alsace,FRF1,FR
NIEDERBRONN,48.93799404,7.650300189,8300,36354.0,France,Alsace,FRF1,FR
NIEDERHASLACH,48.52401931,7.351284137,11850,51903.0,France,Alsace,FRF1,FR
NIEDERLAUTERBACH (ANCIENNE),48.98399884,8.112888628,4400,19272.0,France,Alsace,FRF1,FR
MEISTRATZHEIM,48.4615641,7.556204013,204550,895929.0,France,Alsace,FRF1,FR
BETSCHDORF (NOUVELLE),48.89127806,7.907098575,6000,26280.0,France,Alsace,FRF1,FR
OBERMODERN,48.84620803,7.561664878,3290,14410.2,France,Alsace,FRF1,FR
OLWISHEIM (NOUVELLE),48.69304622,7.686120723,5200,22776.0,France,Alsace,FRF1,FR
PFAFFENHOFFEN,48.84604954,7.642277224,14200,62196.0,France,Alsace,FRF1,FR
PLOBSHEIM,48.47408372,7.741003012,3300,14454.0,France,Alsace,FRF1,FR
REICHSHOFFEN,48.9135981,7.653584816,7467,32705.46,France,Alsace,FRF1,FR
RHINAU,48.32587827,7.717289807,6000,26280.0,France,Alsace,FRF1,FR
INGOLSHEIM,48.96749644,7.949512238,4000,17520.0,France,Alsace,FRF1,FR
ROPPENHEIM,48.85067085,8.059572426,9000,39420.0,France,Alsace,FRF1,FR
ROSHEIM,48.49924769,7.497395795,14800,64824.0,France,Alsace,FRF1,FR
SAVERNE,48.7595776,7.394710334,56500,247470.0,France,Alsace,FRF1,FR
SCHARRACHBERGHEIM,48.5814275,7.483151782,17000,74460.0,France,Alsace,FRF1,FR
SCHIRMECK,48.48768448,7.23900401,11000,48180.0,France,Alsace,FRF1,FR
SCHWEIGHOUSE,48.81965146,7.75409165,20000,87600.0,France,Alsace,FRF1,FR
SCHWINDRATZHEIM,48.74859799,7.604120931,18000,78840.0,France,Alsace,FRF1,FR
SELESTAT,48.2725484,7.496256322,132800,581664.0,France,Alsace,FRF1,FR
SELTZ,48.88314201,8.126160826,19000,83220.0,France,Alsace,FRF1,FR
SARRE-SUD,48.93640339,7.068117626,6900,30222.0,France,Lorraine,FRF3,FR
SOUFFLENHEIM,48.82984054,7.974928248,7000,30660.0,France,Alsace,FRF1,FR
STATTMATTEN,48.79945381,8.004683259,3500,15330.0,France,Alsace,FRF1,FR
STRASBOURG - LA WANTZENAU,48.6319414,7.832431515,1000000,4380000.0,France,Alsace,FRF1,FR
SCHOENAU,48.23944002,7.652299069,3000,13140.0,France,Alsace,FRF1,FR
TRUCHTERSHEIM,48.64912404,7.635852202,7500,32850.0,France,Alsace,FRF1,FR
WASSELONNE,48.63319229,7.46122108,9833,43068.54,France,Alsace,FRF1,FR
WEISLINGEN,48.90896003,7.232927044,3000,13140.0,France,Alsace,FRF1,FR
WEYER,48.84995275,7.131254693,5500,24090.0,France,Lorraine,FRF3,FR
WIMMENAU,48.90185709,7.444960095,5250,22995.0,France,Alsace,FRF1,FR
ZELLWILLER,48.41358208,7.544852666,86000,376680.0,France,Alsace,FRF1,FR
ALTKIRCH,47.63166392,7.262349472,23567,103223.46,France,Alsace,FRF1,FR
BANTZENHEIM,47.82357845,7.533276199,2800,12264.0,France,Alsace,FRF1,FR
BERGHEIM,48.21229554,7.379216246,18000,78840.0,France,Alsace,FRF1,FR
BIESHEIM,48.04486019,7.559674557,7500,32850.0,France,Alsace,FRF1,FR
FELDKIRCH,47.8689932,7.278124433,5500,24090.0,France,Alsace,FRF1,FR
COLMAR,48.10931194,7.38657172,250000,1095000.0,France,Alsace,FRF1,FR
WOLFERSDORF,47.64946301,7.11856235,5350,23433.0,France,Alsace,FRF1,FR
ISSENHEIM,47.90969374,7.275951447,75000,328500.0,France,Alsace,FRF1,FR
HERRLISHEIM PRES COLMAR,48.02108124,7.338149007,2200,9636.0,France,Alsace,FRF1,FR
ILLFURTH,47.68472963,7.277141015,7700,33726.0,France,Alsace,FRF1,FR
MASEVAUX,47.7678917,7.003279004,5417,23726.46,France,Alsace,FRF1,FR
MEYENHEIM,47.91924688,7.364102763,5200,22776.0,France,Alsace,FRF1,FR
SAUSHEIM,47.77744398,7.404029818,490000,2146200.0,France,Alsace,FRF1,FR
URSCHENHEIM,48.09161237,7.477295213,2100,9198.0,France,Alsace,FRF1,FR
LAPOUTROIE,48.1549066,7.202216699,8500,37230.0,France,Alsace,FRF1,FR
OTTMARSHEIM,47.7770777,7.51768904,4275,18724.5,France,Alsace,FRF1,FR
PULVERSHEIM,47.84576118,7.319299743,4500,19710.0,France,Alsace,FRF1,FR
RIBEAUVILLE,48.18806791,7.339820199,11333,49638.54,France,Alsace,FRF1,FR
MOOSCH,47.85076325,7.060656173,15000,65700.0,France,Alsace,FRF1,FR
SE VILLAGE NEUF,47.618468,7.565191865,82000,359160.0,France,Alsace,FRF1,FR
SAINTE MARIE AUX MINES,48.25486287,7.208003752,12833,56208.54,France,Alsace,FRF1,FR
GUEWENHEIM,47.75229546,7.102293263,6300,27594.0,France,Alsace,FRF1,FR
SENTHEIM,47.75815544,7.059868833,2500,10950.0,France,Alsace,FRF1,FR
SIERENTZ,47.67122156,7.466080973,13000,56940.0,France,Alsace,FRF1,FR
VOLGELSHEIM,48.01758226,7.561112927,6500,28470.0,France,Alsace,FRF1,FR
GRENTZINGEN,47.5649061,7.289078414,9800,42924.0,France,Alsace,FRF1,FR
WITTELSHEIM,47.81768065,7.274434343,21000,91980.0,France,Alsace,FRF1,FR
RUELISHEIM,47.82824462,7.363412555,62400,273312.0,France,Alsace,FRF1,FR
ARCHES,48.12351235,6.519723406,2833,12408.54,France,Lorraine,FRF3,FR
LA BRESSE - CORNIMONT,47.95521791,6.817457478,12600,55188.0,France,Lorraine,FRF3,FR
CHARMES2,48.38294735,6.279914085,5833,25548.54,France,Lorraine,FRF3,FR
CHATENOIS VOSGES,48.31201395,5.86053532,5916,25912.08,France,Lorraine,FRF3,FR
CHENIMENIL,48.12865332,6.593825006,3000,13140.0,France,Lorraine,FRF3,FR
ELOYES,48.10274286,6.59927155,8000,35040.0,France,Lorraine,FRF3,FR
EPINAL,48.21172907,6.442386352,66000,289080.0,France,Lorraine,FRF3,FR
BAN SUR MEURTHE CLEFCY,48.18669698,6.972309723,6000,26280.0,France,Lorraine,FRF3,FR
GERARDMER,48.09890363,6.877504575,30000,131400.0,France,Lorraine,FRF3,FR
GRANGES SUR VOLOGNE,48.15530828,6.768646461,3000,13140.0,France,Lorraine,FRF3,FR
LIFFOL LE GRAND,48.32985974,5.579979217,3500,15330.0,France,Lorraine,FRF3,FR
MIRECOURT,48.31231775,6.13564898,30100,131838.0,France,Lorraine,FRF3,FR
ETIVAL-CLAIREFONTAINE,48.37727519,6.873402734,10000,43800.0,France,Lorraine,FRF3,FR
NEUFCHATEAU,48.37001019,5.694300612,18000,78840.0,France,Lorraine,FRF3,FR
NOMEXY CHATEL,48.31463558,6.38296018,7000,30660.0,France,Lorraine,FRF3,FR
RAMBERVILLERS,48.35401611,6.624574252,5750,25185.0,France,Lorraine,FRF3,FR
RAMONCHAMP,47.89192534,6.731386604,2100,9198.0,France,Lorraine,FRF3,FR
REMIREMONT,48.02143568,6.593085222,26200,114756.0,France,Lorraine,FRF3,FR
RUPT SUR MOSELLE,47.93465957,6.650226993,3150,13797.0,France,Lorraine,FRF3,FR
DOMMARTIN-LES-REMIREMONT,48.0108187,6.615590363,7500,32850.0,France,Lorraine,FRF3,FR
SAINT DIE,48.31624679,6.916098659,40000,175200.0,France,Lorraine,FRF3,FR
ST NABORD,48.05429727,6.591326569,2300,10074.0,France,Lorraine,FRF3,FR
SAULCY-SUR-MEURTHE,48.24667504,6.966836098,7500,32850.0,France,Lorraine,FRF3,FR
SAULXURES SUR MOSELOTTE,47.95471272,6.746402289,3300,14454.0,France,Lorraine,FRF3,FR
THAON-LES-VOSGES,48.26420103,6.409395877,15000,65700.0,France,Lorraine,FRF3,FR
LETHILLOT2,47.88551855,6.752314,11450,50151.0,France,Lorraine,FRF3,FR
UXEGNEY,48.20392715,6.377301843,5000,21900.0,France,Lorraine,FRF3,FR
VAGNEY LE SYNDICAT,48.02419586,6.695318938,4400,19272.0,France,Lorraine,FRF3,FR
VINCEY,48.35482271,6.312058469,2500,10950.0,France,Lorraine,FRF3,FR
VITTEL - CONTREXEVILLE,48.23534731,5.900177161,35333,154758.54,France,Lorraine,FRF3,FR
HETTANGE-GRANDE 2,49.40917299,6.135967742,5500,24090.0,France,Lorraine,FRF3,FR
PHALSBOURG NORD,48.77482829,7.263082151,3000,13140.0,France,Alsace,FRF1,FR
VIC SUR SEILLE,48.77905444,6.51931503,2100,9198.0,France,Lorraine,FRF3,FR
MARIENTHAL,48.77696546,7.823830753,4350,19053.0,France,Alsace,FRF1,FR
CERNAY,47.80552412,7.197880212,52500,229950.0,France,Alsace,FRF1,FR
EGUISHEIM,48.0403267,7.345129719,93650,410187.0,France,Alsace,FRF1,FR
ENSISHEIM,47.87632588,7.345875947,16500,72270.0,France,Alsace,FRF1,FR
CHAMP-LE-DUC,48.19113786,6.710837145,5000,21900.0,France,Lorraine,FRF3,FR
ANIZY LE GRAND,49.5006154,3.445476821,6000,26280.0,France,Picardie,FRE2,FR
AULNOIS-SOUS-LAON II,49.61644562,3.587751538,2600,11388.0,France,Picardie,FRE2,FR
BLERANCOURT,49.52062294,3.160798885,2000,8760.0,France,Picardie,FRE2,FR
AUGY (BRAINE),49.34086438,3.520104807,3370,14760.6,France,Picardie,FRE2,FR
LA CAPELLE II,49.97049668,3.905286435,3320,14541.6,France,Picardie,FRE2,FR
PANCY-COURTECON (NOUVELLE),49.46693167,3.6647069,6000,26280.0,France,Picardie,FRE2,FR
CHARLY NOUVELLE,48.97188433,3.278645743,11500,50370.0,France,Ile-de-France,FR10,FR
CHATEAU-THIERRY,49.0385848,3.38942982,46000,201480.0,France,Picardie,FRE2,FR
CHAUNY,49.60273969,3.215976887,45000,197100.0,France,Picardie,FRE2,FR
CORBENY (NOUVELLE),49.45540314,3.824967195,2000,8760.0,France,Picardie,FRE2,FR
CRECY SUR SERRE,49.69520418,3.61232881,2200,9636.0,France,Picardie,FRE2,FR
CREZANCY,49.0554687,3.518598568,2250,9855.0,France,Picardie,FRE2,FR
FERE-EN-TARDENOIS,49.1941554,3.504102821,4400,19272.0,France,Picardie,FRE2,FR
LA FERTE-MILON II,49.17207541,3.116331688,4500,19710.0,France,Picardie,FRE2,FR
GUISE02,49.90941696,3.609823446,9400,41172.0,France,Picardie,FRE2,FR
HIRSON II,49.92015946,4.068314397,20000,87600.0,France,Picardie,FRE2,FR
LAON,49.54785333,3.622948526,40000,175200.0,France,Picardie,FRE2,FR
LIESSE,49.61106517,3.797071674,2000,8760.0,France,Picardie,FRE2,FR
MARLE,49.73763985,3.761055506,3600,15768.0,France,Picardie,FRE2,FR
MONTCORNET (NOUVELLE),49.69710893,4.010130874,4400,19272.0,France,Picardie,FRE2,FR
MOY-DE-L'AISNE,49.74602412,3.36667829,3100,13578.0,France,Picardie,FRE2,FR
NEUILLY SAINT FRONT,49.1867524,3.249504076,2250,9855.0,France,Picardie,FRE2,FR
ORIGNY STE BENOITE,49.83405316,3.485400869,4000,17520.0,France,Picardie,FRE2,FR
PREMONTRE,49.52848162,3.410882895,4000,17520.0,France,Picardie,FRE2,FR
SAINT-ERME-OUTRE-ET-RAMECOURT,49.54094943,3.871350978,3000,13140.0,France,Picardie,FRE2,FR
SAINT-GOBAIN,49.59782768,3.361844996,3000,13140.0,France,Picardie,FRE2,FR
SISSONNE2,49.57340672,3.882017906,4624,20253.12,France,Picardie,FRE2,FR
POMMIERS,49.38618493,3.274234416,80000,350400.0,France,Picardie,FRE2,FR
TERGNIER,49.63573379,3.298287231,31667,138701.46,France,Picardie,FRE2,FR
VAILLY SUR AISNE,49.40203548,3.536134604,2685,11760.3,France,Picardie,FRE2,FR
FONTAINE-LES-VERVINS,49.8316416,3.888421328,9500,41610.0,France,Picardie,FRE2,FR
VILLERS-COTTERETS,49.24137482,3.064532254,18000,78840.0,France,Picardie,FRE2,FR
RETHEL,49.51177201,4.349684386,19000,83220.0,France,Champagne-Ardenne,FRF2,FR
VOUZIERS,49.41416237,4.698502155,6000,26280.0,France,Champagne-Ardenne,FRF2,FR
AIX EN OTHE,48.22991206,3.721944846,3200,14016.0,France,Champagne-Ardenne,FRF2,FR
ARCIS SUR AUBE,48.53595025,4.124789186,6000,26280.0,France,Champagne-Ardenne,FRF2,FR
BAR SUR AUBE,48.23552493,4.695351754,15500,67890.0,France,Champagne-Ardenne,FRF2,FR
BAR SUR SEINE,48.12543925,4.373426856,7290,31930.2,France,Champagne-Ardenne,FRF2,FR
BRIENNE LE CHATEAU,48.40535627,4.531476045,7300,31974.0,France,Champagne-Ardenne,FRF2,FR
CELLES SUR OURCE,48.08202837,4.400572888,2300,10074.0,France,Champagne-Ardenne,FRF2,FR
LOCHES SUR OURCE,48.06705425,4.491324041,4200,18396.0,France,Champagne-Ardenne,FRF2,FR
ESTISSAC-10,48.26992182,3.796876585,2700,11826.0,France,Champagne-Ardenne,FRF2,FR
NEUVILLE SUR SEINE,48.03465902,4.416483426,3000,13140.0,France,Champagne-Ardenne,FRF2,FR
LUSIGNY SUR BARSE,48.26400832,4.265564238,3000,13140.0,France,Champagne-Ardenne,FRF2,FR
MARIGNY LE CHATEL,48.41086921,3.726510984,2800,12264.0,France,Champagne-Ardenne,FRF2,FR
MERY SUR SEINE,48.51250491,3.880624301,2500,10950.0,France,Champagne-Ardenne,FRF2,FR
NOGENT-SUR-SEINE,48.48736175,3.486256139,12850,56283.0,France,Champagne-Ardenne,FRF2,FR
