location,name,country,province,kg_n_per_year,capacity,country_code,name_en,kg_p_per_year
"39.474722, -0.358333",Mestalla Stadium,Spain,Comunitat Valenciana,1903.055,49430.0,ES,Mestalla Stadium,190.3055
"45.041667, 7.65",Stadio Olimpico Grande Torino,Italy,Piemonte,824.45902,28177.0,IT,Stadio Olimpico Grande Torino,82.445902
"43.780822, 11.282258",Stadio Artemio Franchi,Italy,Toscana,1668.0125,43325.0,IT,Stadio Artemio Franchi,166.80125
"44.416431, 8.952428",Stadio Luigi Ferraris,Italy,Liguria,971.5783,33205.0,IT,Stadio Luigi Ferraris,97.15783
"44.416431, 8.952428",Stadio Luigi Ferraris,Italy,Liguria,971.5783,33205.0,IT,Stadio Luigi Ferraris,97.15783
"37.383878, -5.970467",Ramón Sánchez Pizjuán Stadium,Spain,Andalucía,1644.489,42714.0,ES,Ramón Sánchez Pizjuán Stadium,164.4489
"39.59, 2.63",Estadi Mallorca Son Moix,Spain,Illes Balears,761.3452,26020.0,ES,Estadi Mallorca Son Moix,76.13452
"40.706667, 14.494444",Stadio Romeo Menti,Italy,Campania,300.3,13000.0,IT,Stadio Romeo Menti,30.03
"41.084736, 16.840072",Stadio San Nicola,Italy,Puglia,2243.395,58270.0,IT,Stadio San Nicola,224.3395
"53.554444, 9.967778",Millerntor-Stadion,Germany,Hamburg,864.51596,29546.0,DE,Millerntor-Stadion,86.451596
"42.219722, 14.382222",Stadio Guido Biondi,Italy,Abruzzo,123.2154,5334.0,IT,Stadio Guido Biondi,12.32154
"41.347861, 2.075667",RCDE Stadium,Spain,Cataluña,1559.25,40500.0,ES,RCDE Stadium,155.925
"51.4417, 5.4674",Philips Stadion,Netherlands,Noord-Brabant,1067.99,36500.0,NL,Philips Stadion,106.799
"37.152967, -3.595736",Estadio Nuevo Los Cármeness,Spain,Andalucía,568.69736,19436.0,ES,Estadio Nuevo Los Cármeness,56.869736
"44.794916666, 10.338444444",Stadio Ennio Tardini,Italy,Emilia-Romagna,654.01952,22352.0,IT,Stadio Ennio Tardini,65.401952
"51.889839, -0.193608",Broadhall Way,,,155.2782,6722.0,,Broadhall Way,15.52782
"52.055, 1.145277777",Portman Road,,,886.89986,30311.0,,Portman Road,88.689986
"46.081603, 13.200136",Stadio Friuli,Italy,Friuli-Venezia Giulia,740.62912,25312.0,IT,Stadio Friuli,74.062912
"37.246389, -6.954167",Estadio Nuevo Colombino,Spain,Andalucía,634.0642,21670.0,ES,Estadio Nuevo Colombino,63.40642
"40.365278, 18.208889",Stadio Via del Mare,Italy,Puglia,920.54886,31461.0,IT,Stadio Via del Mare,92.054886
"36.734092, -4.426422",La Rosaleda Stadium,Spain,Andalucía,879.08744,30044.0,ES,La Rosaleda Stadium,87.908744
"42.796667, -1.636944",El Sadar Stadium,Spain,Comunidad Foral de Navarra,689.83376,23576.0,ES,El Sadar Stadium,68.983376
"45.435356, 10.968647",Stadio Marcantonio Bentegodi,Italy,Veneto,908.3767,31045.0,IT,Stadio Marcantonio Bentegodi,90.83767
"45.435356, 10.968647",Stadio Marcantonio Bentegodi,Italy,Veneto,908.3767,31045.0,IT,Stadio Marcantonio Bentegodi,90.83767
"39.944167, -0.103611",Estadio de la Cerámica,Spain,Comunitat Valenciana,728.31066,24891.0,ES,Estadio de la Cerámica,72.831066
"44.4922, 11.3098",Stadio Renato Dall'Ara,Italy,Emilia-Romagna,1066.87812,36462.0,IT,Stadio Renato Dall'Ara,106.687812
"37.515833, 15.071389",Stadio Angelo Massimino,Italy,Sicilia,685.2692,23420.0,IT,Stadio Angelo Massimino,68.52692
"38.042222, -1.144722",Estadio Nueva Condomina,Spain,Región de Murcia,912.29754,31179.0,ES,Estadio Nueva Condomina,91.229754
"43.526667, 10.314167",Stadio Armando Picchi,,,330.6072,14312.0,,Stadio Armando Picchi,33.06072
"43.321667, 11.326111",Stadio Artemio Franchi,Italy,Toscana,449.81398,15373.0,IT,Stadio Artemio Franchi,44.981398
"45.708889, 9.680833",Stadio Atleti Azzurri d'Italia,Italy,Lombardia,730.037,24950.0,IT,Stadio Atleti Azzurri d'Italia,73.0037
"43.301378, -1.973617",Anoeta Stadium,Spain,País Vasco,1540,40000.0,ES,Anoeta Stadium,154
"40.325556, -3.714722",Estadio Coliseum,Spain,Comunidad de Madrid,482.79,16500.0,ES,Estadio Coliseum,48.279
"43.536111, -5.637222",Campos de Sport del Sardinero,Spain,Principado de Asturias,859.39546,29371.0,ES,Campos de Sport del Sardinero,85.939546
"38.357222, -0.4925",Estadio José Rico Pérez,Spain,Comunitat Valenciana,722.83904,24704.0,ES,Estadio José Rico Pérez,72.283904
"38.266944, -0.663333",Estadio Manuel Martínez Valero,Spain,Comunitat Valenciana,918.41288,31388.0,ES,Estadio Manuel Martínez Valero,91.841288
"42.5574, -6.599972",Estadio El Toralín,Spain,Castilla y León,194.04,8400.0,ES,Estadio El Toralín,19.404
"40.391944, -3.658961",Campo de Fútbol de Vallecas,Spain,Comunidad de Madrid,339.7548,14708.0,ES,Campo de Fútbol de Vallecas,33.97548
"28.1, -15.456667",Gran Canaria Stadium,Spain,Canarias,947.78992,32392.0,ES,Gran Canaria Stadium,94.778992
"45.6225, 13.792778",Stadio Nereo Rocco,Italy,Friuli-Venezia Giulia,949.60404,32454.0,IT,Stadio Nereo Rocco,94.960404
"39.494722, -0.364167",Estadi Ciutat de València,Spain,Comunitat Valenciana,771.11804,26354.0,ES,Estadi Ciutat de València,77.111804
"36.84, -2.435278",Estadio de los Juegos Mediterraneos,Spain,Andalucía,643.72,22000.0,ES,Estadio de los Juegos Mediterraneos,64.372
"41.754444, -2.467778",Nuevo Estadio Los Pajaritos,Spain,Castilla y León,208.4775,9025.0,ES,Nuevo Estadio Los Pajaritos,20.84775
"41.554722, 2.091944",Estadi de la Nova Creu Alta,Spain,Cataluña,276.7611,11981.0,ES,Estadi de la Nova Creu Alta,27.67611
"41.393055555, 2.133333333",Estadi de Sarrià,Spain,Cataluña,1681.1795,43667.0,ES,Estadi de Sarrià,168.11795
"42.211861, -8.740328",Abanca Balaídos Stadium,Spain,Galicia,667.21578,22803.0,ES,Abanca Balaídos Stadium,66.721578
"43.003333, -7.570833",Estadio Anxo Carro,Spain,Galicia,187.11,8100.0,ES,Estadio Anxo Carro,18.711
"42.680833, -2.935556",Estadio Municipal de Anduva,Spain,Castilla y León,138.6,6000.0,ES,Estadio Municipal de Anduva,13.86
"40.634278, -3.182657",Estadio Pedro Escartín,Spain,Castilla-La Mancha,184.8,8000.0,ES,Estadio Pedro Escartín,18.48
"42.131944, -0.424444",Estadio El Alcoraz,Spain,Aragón,207.9,9000.0,ES,Estadio El Alcoraz,20.79
"36.689167, -6.120278",Estadio Municipal de Chapín,Spain,Andalucía,600.50298,20523.0,ES,Estadio Municipal de Chapín,60.050298
"40.338889, -3.840556",Estadio Municipal de Santo Domingo,Spain,Comunidad de Madrid,115.5,5000.0,ES,Estadio Municipal de Santo Domingo,11.55
"40.436111, -3.599444",Metropolitano Stadium,Spain,Comunidad de Madrid,2721.642,70692.0,ES,Metropolitano Stadium,272.1642
"42.45527778, 14.22944444",Stadio Adriatico,Italy,Abruzzo,600.2689,20515.0,IT,Stadio Adriatico,60.02689
"38.092778, 15.635278",Stadio Oreste Granillo,,,805.90818,27543.0,,Stadio Oreste Granillo,80.590818
"44.839722, 11.6075",Stadio Paolo Mazza,Italy,Emilia-Romagna,472.08084,16134.0,IT,Stadio Paolo Mazza,47.208084
"44.714722, 10.649722",Mapei Stadium - Città del Tricolore,Italy,Emilia-Romagna,629.8215,21525.0,IT,Mapei Stadium - Città del Tricolore,62.98215
"41.961389, 2.828611",Montilivi Stadium,Spain,Cataluña,311.85,13500.0,ES,Montilivi Stadium,31.185
"51.6026, -0.291785",The Hive Stadium,,,119.5656,5176.0,,The Hive Stadium,11.95656
"41.374224, 2.050506",Johan Cruijff Stadium,Spain,Cataluña,138.6,6000.0,ES,Johan Cruijff Stadium,13.86
"53.4250789, -3.0027851",Hill Dickinson Stadium,,,2301.1065,59769.0,,Hill Dickinson Stadium,230.11065
"39.199694444, 9.137416666",Unipol Domus,,,480.33216,16416.0,,Unipol Domus,48.033216
"-22.893172, -43.292269",Estádio Nilton Santos,,,1806.8435,46931.0,,Estádio Nilton Santos,180.68435
"53.483055555, -2.200277777",Etihad Stadium,,,2118.1545,55017.0,,Etihad Stadium,211.81545
"40.45592222, 19.48898611",Flamurtari Stadium,AL,Jug,300.3,13000.0,AL,Flamurtari Stadium,30.03
"52.514722222, 13.239444444",Berlin Olympic Stadium,Germany,Berlin,2867.2875,74475.0,DE,Berlin Olympic Stadium,286.72875
"50.933611, 6.875",RheinEnergie Stadion,Germany,Köln,1778.5075,46195.0,DE,RheinEnergie Stadion,177.85075
"51.174583333, 6.385463888",Borussia-Park,Germany,Düsseldorf,2300.3365,59749.0,DE,Borussia-Park,230.03365
"53.066389, 8.8375",Weserstadion,Germany,Bremen,1636.25,42500.0,DE,Weserstadion,163.625
"-22.912166666, -43.230163888",Maracanã Stadium,,,3035.263,78838.0,,Maracanã Stadium,303.5263
"52.431944, 10.803889",Volkswagen Arena,Germany,Braunschweig,877.8,30000.0,DE,Volkswagen Arena,87.78
"51.038255555, 7.002205555",BayArena,Germany,Köln,883.9446,30210.0,DE,BayArena,88.39446
"52.397222, 16.858056",Enea Stadion,Poland,Wielkopolskie,1650.6105,42873.0,PL,Enea Stadion,165.06105
"52.314166666, 4.941944444",Johan Cruyff Arena,Netherlands,Noord-Holland,2117.115,54990.0,NL,Johan Cruyff Arena,211.7115
"33.324906, 44.435438",Al-Shaab Stadium,,,1024.1,35000.0,,Al-Shaab Stadium,102.41
"38.761194444, -9.160783333",Estádio José Alvalade,Portugal,Grande Lisboa,2005.6575,52095.0,PT,Estádio José Alvalade,200.56575
"51.751389, 14.345556",LEAG Energie Stadion,Germany,Brandenburg,659.16928,22528.0,DE,LEAG Energie Stadion,65.916928
"47.988889, 7.893056",Dreisamstadion,Germany,Freiburg,702.24,24000.0,DE,Dreisamstadion,70.224
"51.630555555, -0.800277777",Adams Park,,,237.5604,10284.0,,Adams Park,23.75604
"51.489944, 7.236489",Ruhrstadion,Germany,Arnsberg,857.28874,29299.0,DE,Ruhrstadion,85.728874
"48.55942, 7.75738",Stade de la Meinau,France,Alsace,763.94934,26109.0,FR,Stade de la Meinau,76.394934
"49.984167, 8.224167",Mewa Arena,Germany,Rheinhessen-Pfalz,995.83484,34034.0,DE,Mewa Arena,99.583484
"51.549, 0.701556",Roots Hall,,,286.2552,12392.0,,Roots Hall,28.62552
"-32.920278, -68.839444",Estadio Feliciano Gambarte,,,468.16,16000.0,,Estadio Feliciano Gambarte,46.816
"3.100536111, 101.721372222",KLFA Stadium,,,526.68,18000.0,,KLFA Stadium,52.668
"49.02, 8.413055555",Wildparkstadion,Germany,Karlsruhe,868.99274,29699.0,DE,Wildparkstadion,86.899274
"49.02, 8.413055555",Wildparkstadion,Germany,Karlsruhe,868.6524,33180.0,DE,Wildparkstadion,86.86524
"10.641608, -61.384761",Marvin Lee Stadium,,,138.6,6000.0,,Marvin Lee Stadium,13.86
"-8.040556, -34.896667",Estádio dos Aflitos,,,579.348,19800.0,,Estádio dos Aflitos,57.9348
"51.037222, 4.486389",AFAS Stadion KV Mechelen,Belgium,Prov. Antwerpen,305.2203,13213.0,BE,AFAS Stadion KV Mechelen,30.52203
"36.734092, -4.426422",La Rosaleda Stadium,Spain,Andalucía,879.08744,30044.0,ES,La Rosaleda Stadium,87.908744
"10.661522, -61.533033",Hasely Crawford Stadium,,,790.02,27000.0,,Hasely Crawford Stadium,79.002
"10.661522, -61.533033",Hasely Crawford Stadium,,,790.02,27000.0,,Hasely Crawford Stadium,79.002
"52.031389, 8.516944",Bielefelder Alm,Germany,Detmold,798.798,27300.0,DE,Bielefelder Alm,79.8798
"-23.951111, -46.338889",Estádio Urbano Caldeira,,,470.14968,16068.0,,Estádio Urbano Caldeira,47.014968
"10.42472222, -61.41722222",Ato Boldon Stadium,,,231,10000.0,,Ato Boldon Stadium,23.1
"24.788206, 46.839236",King Fahd Sports City,,,2702.7,70200.0,,King Fahd Sports City,270.27
"30.552356, 47.778155",Al Mina'a Stadium,,,877.8,30000.0,,Al Mina'a Stadium,87.78
"29.340833333, 48.088333333",Thamir Stadium,,,471.2323,16105.0,,Thamir Stadium,47.12323
"40.213367, 69.27919",Metallurg Bekabad Stadium,,,438.9,15000.0,,Metallurg Bekabad Stadium,43.89
"41.5624, -8.4308",Estádio Municipal de Braga,Portugal,Norte,886.16836,30286.0,PT,Estádio Municipal de Braga,88.616836
"-30.065614, -51.236086",Estádio Beira-Rio,,,1888.6175,49055.0,,Estádio Beira-Rio,188.86175
"-34.449333, -58.542219",Estadio José Dellagiovanna,,,769.01132,26282.0,,Estadio José Dellagiovanna,76.901132
"51.193269, 3.181311",Jan Breydel Stadium,Belgium,Prov. West-Vlaanderen,850.35412,29062.0,BE,Jan Breydel Stadium,85.035412
"32.104197, 34.865078",HaMoshava Stadium,,,265.65,11500.0,,HaMoshava Stadium,26.565
"40.397333, 49.852417",Tofiq Bahramov Stadium,,,912.912,31200.0,,Tofiq Bahramov Stadium,91.2912
"60.495, 15.434166666",Domnarvsvallen,Sweden,Norra Mellansverige,150.15,6500.0,SE,Domnarvsvallen,15.015
"30.2683, 120.129",Huanglong Sports Center,,,1963.5,51000.0,,Huanglong Sports Center,196.35
"40.625833, 20.782778",Skënderbeu Stadium,AL,Jug,285.8163,12373.0,AL,Skënderbeu Stadium,28.58163
"35.894863888, 14.415372222",Ta' Qali National Stadium,Malta,Malta,520.74022,17797.0,MT,Ta' Qali National Stadium,52.074022
"35.894863888, 14.415372222",Ta' Qali National Stadium,Malta,Malta,520.74022,17797.0,MT,Ta' Qali National Stadium,52.074022
"35.894863888, 14.415372222",Ta' Qali National Stadium,Malta,Malta,520.74022,17797.0,MT,Ta' Qali National Stadium,52.074022
"35.894863888, 14.415372222",Ta' Qali National Stadium,Malta,Malta,520.74022,17797.0,MT,Ta' Qali National Stadium,52.074022
"35.894863888, 14.415372222",Ta' Qali National Stadium,Malta,Malta,520.74022,17797.0,MT,Ta' Qali National Stadium,52.074022
"-31.631853, -60.715867",Estadio 15 de Abril,,,877.8,30000.0,,Estadio 15 de Abril,87.78
"-31.663217, -60.725394",Estadio Brigadier General Estanislao López,,,1082.62,37000.0,,Estadio Brigadier General Estanislao López,108.262
"48.5322, 12.1383",Q1384007,Germany,Niederbayern,231,10000.0,DE,Q1384007,23.1
"9.99963, -84.123065",Estadio Eladio Rosabal Cordero,,,186.3708,8068.0,,Estadio Eladio Rosabal Cordero,18.63708
"42.070031, 19.506558",Loro Boriçi Stadium,AL,Veri,468.16,16000.0,AL,Loro Boriçi Stadium,46.816
"-17.796067, -63.183873",Estadio Ramón Tahuichi Aguilera,,,1029.3668,35180.0,,Estadio Ramón Tahuichi Aguilera,102.93668
"38.7628177, -9.1586173",Estádio José Alvalade (1956),Portugal,Grande Lisboa,2895.2,75200.0,PT,Estádio José Alvalade (1956),289.52
"41.32583333, 19.44944444",Niko Dovana Stadium,,,278.124,12040.0,,Niko Dovana Stadium,27.8124
"41.326081, 19.449856",Niko Dovana Stadium,,,278.124,12040.0,,Niko Dovana Stadium,27.8124
"35.5498, 45.4289",Sulaymaniyah Stadium,,,0,,,Sulaymaniyah Stadium,0
"46.081781, 19.676958",Subotica City Stadium,RS,Autonomous Province of Vojvodina,300.3,13000.0,RS,Subotica City Stadium,30.03
"46.21002, 5.2371",Stade Marcel-Verchère,France,Rhône-Alpes,263.34,11400.0,FR,Stade Marcel-Verchère,26.334
"40.736944444, 44.856388888",Dilijan City Stadium,,,38.5,2000.0,,Dilijan City Stadium,3.85
"-23.527556, -46.678417",Allianz Parque,,,1682.9505,43713.0,,Allianz Parque,168.29505
"-19.478794, -44.222022",Arena do Jacaré,,,497.42,17000.0,,Arena do Jacaré,49.742
"41.188558, 19.553247",Besa Stadium,AL,Qender,196.35,8500.0,AL,Besa Stadium,19.635
"-31.519847, -68.530289",Estadio Ingeniero Hilario Sánchez,,,570.57,19500.0,,Estadio Ingeniero Hilario Sánchez,57.057
"1.497575, 103.751372222",Tan Sri Dato Haji Hassan Yunos Stadium,,,877.8,30000.0,,Tan Sri Dato Haji Hassan Yunos Stadium,87.78
"41.64248, 19.711672",Laçi Stadium,AL,Veri,254.1,11000.0,AL,Laçi Stadium,25.41
"0.143111, 117.461239",Mulawarman Stadium,,,277.2,12000.0,,Mulawarman Stadium,27.72
"26.308612, 127.820993",Okinawa Athletic Stadium,,,731.5,25000.0,,Okinawa Athletic Stadium,73.15
"10.59919722, -61.13074167",Sangre Grande Regional Complex,,,161.7,7000.0,,Sangre Grande Regional Complex,16.17
"33.488333, -111.921111",Scottsdale Stadium,,,277.2,12000.0,,Scottsdale Stadium,27.72
"40.0812, 20.1381",Subi Bakiri Stadium,AL,Jug,194.04,8400.0,AL,Subi Bakiri Stadium,19.404
"42.078888888, 20.420277777",Zeqir Ymeri Stadium,AL,Veri,115.5,5000.0,AL,Zeqir Ymeri Stadium,11.55
"33.6319, -112.2332",Peoria Sports Complex,,,297.5742,12882.0,,Peoria Sports Complex,29.75742
"-7.87525, 110.380388888",Sultan Agung Stadium,,,1024.1,35000.0,,Sultan Agung Stadium,102.41
"53.984722222, -1.052777777",York Community Stadium,,,196.35,8500.0,,York Community Stadium,19.635
"33.4375, -111.90555556",Casino Arizona Field,,,0,,,Casino Arizona Field,0
"40.2917128, -3.8260961",Estadio Fernando Torres,Spain,Comunidad de Madrid,138.6,6000.0,ES,Estadio Fernando Torres,13.86
"1.481722222, 103.61925",Sultan Ibrahim Stadium,,,1540,40000.0,,Sultan Ibrahim Stadium,154
"-7.185388888, 112.65075",Gelora Joko Samudro Stadium,,,1540,40000.0,,Gelora Joko Samudro Stadium,154
"33.67446, -117.739335",Championship Soccer Stadium,,,115.5,5000.0,,Championship Soccer Stadium,11.55
"48.021536, 7.830006",Europa-Park-Stadion,Germany,Freiburg,1015.322,34700.0,DE,Europa-Park-Stadion,101.5322
"33.270111111, -111.978472222",Phoenix Rising Soccer Stadium,,,0,,,Phoenix Rising Soccer Stadium,0
"26.350571111, 50.181142777",Al-Ettifaq Club Stadium,,,438.9,15000.0,,Al-Ettifaq Club Stadium,43.89
"-25.578611111, 27.160833333",Royal Bafokeng Stadium,,,1617,42000.0,,Royal Bafokeng Stadium,161.7
"46.608847, 14.278281",Wörthersee Stadion,Austria,Kärnten,936.32,32000.0,AT,Wörthersee Stadion,93.632
"62.0193487, -6.7811394",Gundadalur,,,115.5,5000.0,,Gundadalur,11.55
"60.4575, 26.939722",Arto Tolsa Areena,Finland,Etelä-Suomi,92.015,4780.0,FI,Arto Tolsa Areena,9.2015
"42.432778, 25.615278",Beroe Stadium,Bulgaria,Yugoiztochen,280.1568,12128.0,BG,Beroe Stadium,28.01568
"35.8873, 14.4925",Victor Tedesco Stadium,Malta,Malta,37.7685,1962.0,MT,Victor Tedesco Stadium,3.77685
"5.551388888, -0.191944444",Accra Sports Stadium,,,1540,40000.0,,Accra Sports Stadium,154
"5.5516, -0.19184",Accra Sports Stadium,,,1540,40000.0,,Accra Sports Stadium,154
"-16.0125, -48.062222",Bezerrão,,,585.2,20000.0,,Bezerrão,58.52
"40.410986, 49.897711",ASK Arena,,,187.6875,8125.0,,ASK Arena,18.76875
"33.200556, 131.6575",Ōita Stadium,,,1540,40000.0,,Ōita Stadium,154
"37.8825, 139.059166666",Denka Big Swan Stadium,,,1628.55,42300.0,,Denka Big Swan Stadium,162.855
"62.884444, 27.670833",Kuopio Football Stadium,Finland,Pohjois- ja Itä-Suomi,51.975,2700.0,FI,Kuopio Football Stadium,5.1975
"39.940094, 32.845681",Ankara 19 Mayıs Stadium,TR,Ankara,562.34794,19219.0,TR,Ankara 19 Mayıs Stadium,56.234794
"34.929818, 33.613207",Ammochostos Stadium,Cyprus,Kýpros,80.09925,4161.0,CY,Ammochostos Stadium,8.009925
"39.728612, 36.984065",Sivas 4 Eylül Stadium,TR,"Kayseri, Sivas, Yozgat",346.4538,14998.0,TR,Sivas 4 Eylül Stadium,34.64538
"46.162687, 8.801544",Stadio del Lido,Switzerland,Ticino,254.1,11000.0,CH,Stadio del Lido,25.41
"51.75875, 19.42675",Stadion ŁKS,Poland,Łódzkie,527.52854,18029.0,PL,Stadion ŁKS,52.752854
"53.998944, -6.416917",Oriel Park,Ireland,Eastern and Midland,86.625,4500.0,IE,Oriel Park,8.6625
"53.998944, -6.416917",Oriel Park,Ireland,Eastern and Midland,83.16,9000.0,IE,Oriel Park,8.316
"-19.908333, -43.917778",Estádio Independência,,,673.50668,23018.0,,Estádio Independência,67.350668
"-34.9075, 138.568889",Hindmarsh Stadium,,,497.42,17000.0,,Hindmarsh Stadium,49.742
"53.48805556, 18.75944444",City Stadium Grudziądz,Poland,Kujawsko-pomorskie,184.8,8000.0,PL,City Stadium Grudziądz,18.48
"51.193269, 3.181311",Jan Breydel Stadium,Belgium,Prov. West-Vlaanderen,850.35412,29062.0,BE,Jan Breydel Stadium,85.035412
"42.328611, 19.240556",Stadion Trešnjica,ME,Crna Gora,161.7,7000.0,ME,Stadion Trešnjica,16.17
"42.749167, 13.954722",Stadio Rubens Fadini,Italy,Abruzzo,83.67975,4347.0,IT,Stadio Rubens Fadini,8.367975
"47.506111, 19.094722",Millenáris Sporttelep,Hungary,Budapest,187.803,8130.0,HU,Millenáris Sporttelep,18.7803
"35.894863888, 14.415372222",Ta' Qali National Stadium,Malta,Malta,520.74022,17797.0,MT,Ta' Qali National Stadium,52.074022
"41.271388888, -8.385277777",Estádio Capital do Móvel,Portugal,Norte,209.6556,9076.0,PT,Estádio Capital do Móvel,20.96556
"-27.666389, -48.531667",Estádio da Ressacada,,,520.828,17800.0,,Estádio da Ressacada,52.0828
"36.885833, 7.733056","May 19, 1956 Stadium",,,1925,50000.0,,"May 19, 1956 Stadium",192.5
"-22.60763611, 17.090975",Sam Nujoma Stadium,,,237.93,10300.0,,Sam Nujoma Stadium,23.793
"36.999, 35.3297",Adana 5 Ocak Stadium,TR,"Adana, Mersin",325.3635,14085.0,TR,Adana 5 Ocak Stadium,32.53635
"36.999, 35.3297",Adana 5 Ocak Stadium,TR,"Adana, Mersin",325.3635,14085.0,TR,Adana 5 Ocak Stadium,32.53635
"47.130833, 24.502778",Stadionul Gloria,Romania,Nord-Vest,180.18,7800.0,RO,Stadionul Gloria,18.018
"12.15274444, -68.88754722",Ergilio Hato Stadium,,,438.9,15000.0,,Ergilio Hato Stadium,43.89
"46.136967, 14.602343",Domžale Sports Park,Slovenia,Zahodna Slovenija,54.15025,2813.0,SI,Domžale Sports Park,5.415025
"50.883056, 3.428889",Regenboogstadion,Belgium,Prov. West-Vlaanderen,235.62,10200.0,BE,Regenboogstadion,23.562
"5.32825, -4.018417",Felix Houphouet Boigny Stadium,,,994.84,34000.0,,Felix Houphouet Boigny Stadium,99.484
"5.32825, -4.018417",Felix Houphouet Boigny Stadium,,,1001,50000.0,,Felix Houphouet Boigny Stadium,100.1
"51.916944, 4.520556",Stadion Woudestein,Netherlands,Zuid-Holland,67.97175,3531.0,NL,Stadion Woudestein,6.797175
"49.6843, 12.1695",Q2326124,Germany,Oberpfalz,175.56,7600.0,DE,Q2326124,17.556
"44.197278, 28.639333",Stadionul Farul,Romania,Sud-Est,453.53,15500.0,RO,Stadionul Farul,45.353
"43.1192, 131.8788",Dynamo Stadium,,,235.62,10200.0,,Dynamo Stadium,23.562
"46.166111, 16.834722",Gradski stadion,Croatia,Sjeverna Hrvatska,77,4000.0,HR,Gradski stadion,7.7
"-22.90055556, -43.10583333",Estádio Caio Martins,,,277.2,12000.0,,Estádio Caio Martins,27.72
"47.84069, 1.94169",Stade de la Source,France,Centre — Val de Loire,158.5353,6863.0,FR,Stade de la Source,15.85353
"43.421944444, 11.140277777",Stadio Gino Manni,Italy,Toscana,57.75,3000.0,IT,Stadio Gino Manni,5.775
"51.3787, -2.3951",Twerton Park,,,204.204,8840.0,,Twerton Park,20.4204
